iter	Passed	Remaining
0	0	43
1	0	44
2	1	41
3	1	39
4	1	37
5	2	36
6	2	36
7	3	37
8	3	37
9	4	37
10	4	37
11	4	36
12	5	35
13	5	34
14	6	34
15	6	33
16	6	32
17	7	32
18	7	31
19	7	31
20	8	30
21	8	30
22	8	29
23	9	29
24	9	28
25	10	28
26	10	28
27	10	28
28	11	27
29	11	27
30	12	26
31	12	26
32	12	25
33	13	25
34	13	24
35	13	24
36	14	24
37	14	23
38	14	23
39	15	22
40	15	22
41	15	21
42	16	21
43	16	20
44	16	20
45	17	20
46	17	19
47	17	19
48	18	18
49	18	18
50	18	18
51	19	17
52	19	17
53	19	16
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	13
64	23	12
65	23	12
66	24	11
67	24	11
68	25	11
69	25	11
70	26	10
71	26	10
72	26	9
73	27	9
74	27	9
75	27	8
76	28	8
77	28	8
78	28	7
79	29	7
80	29	6
81	29	6
82	30	6
83	30	5
84	31	5
85	31	5
86	31	4
87	32	4
88	32	4
89	32	3
90	33	3
91	33	2
92	33	2
93	34	2
94	34	1
95	34	1
96	35	1
97	35	0
98	35	0
99	36	0
