iter	Passed	Remaining
0	53	53566
1	54	26959
2	54	18079
3	54	13643
4	55	10975
5	55	9201
6	55	7932
7	56	6993
8	56	6255
9	57	5659
10	57	5172
11	57	4766
12	58	4428
13	58	4139
14	59	3884
15	59	3659
16	59	3463
17	60	3288
18	60	3130
19	60	2987
20	61	2858
21	61	2742
22	62	2637
23	62	2539
24	62	2449
25	63	2366
26	63	2288
27	63	2216
28	64	2151
29	64	2089
30	64	2030
31	65	1975
32	65	1924
33	66	1875
34	66	1829
35	66	1786
36	67	1746
37	67	1707
38	67	1672
39	68	1637
40	68	1605
41	68	1572
42	69	1541
43	69	1513
44	70	1486
45	70	1460
46	70	1435
47	71	1411
48	71	1388
49	71	1366
50	72	1346
51	72	1326
52	73	1306
53	73	1287
54	73	1268
55	74	1250
56	74	1233
57	74	1216
58	75	1200
59	75	1184
60	75	1168
61	76	1153
62	76	1139
63	77	1126
64	77	1113
65	77	1100
66	78	1087
67	78	1074
68	78	1063
69	79	1051
70	79	1040
71	79	1030
72	80	1019
73	80	1009
74	81	999
75	81	989
76	81	979
77	82	970
78	82	960
79	82	951
80	83	942
81	83	933
82	83	923
83	83	914
84	84	908
85	84	900
86	85	892
87	85	886
88	85	879
89	86	873
90	86	866
91	87	860
92	87	853
93	87	847
94	88	840
95	88	834
96	88	828
97	89	822
98	89	816
99	90	810
100	90	804
101	90	798
102	91	793
103	91	788
104	91	783
105	92	779
106	92	775
107	93	770
108	93	765
109	94	761
110	94	756
111	94	751
112	95	747
113	95	742
114	95	737
115	96	733
116	96	728
117	96	724
118	97	720
119	97	715
120	97	711
121	98	706
122	98	703
123	99	699
124	99	695
125	99	691
126	100	687
127	100	683
128	100	679
129	101	676
130	101	672
131	101	669
132	102	666
133	102	662
134	102	659
135	103	656
136	103	652
137	103	649
138	104	645
139	104	642
140	104	639
141	105	635
142	105	632
143	105	629
144	106	626
145	106	623
146	106	620
147	107	617
148	107	615
149	108	613
150	108	610
151	108	607
152	109	605
153	109	602
154	110	599
155	110	597
156	110	595
157	111	592
158	111	590
159	112	588
160	112	584
161	112	582
162	113	580
163	113	578
164	114	577
165	114	574
166	114	572
167	115	570
168	115	568
169	115	565
170	116	563
171	116	561
172	117	559
173	117	557
174	117	554
175	118	552
176	118	550
177	118	548
178	119	546
179	119	544
180	119	542
181	120	540
182	120	538
183	121	536
184	121	534
185	121	532
186	122	530
187	122	529
188	122	527
189	123	525
190	123	523
191	123	521
192	124	519
193	124	517
194	125	516
195	125	514
196	125	512
197	126	510
198	126	508
199	126	507
200	127	506
201	127	504
202	128	502
203	128	501
204	128	499
205	129	498
206	129	496
207	130	496
208	130	494
209	131	493
210	131	491
211	131	490
212	132	488
213	132	487
214	133	485
215	133	484
216	133	482
217	134	480
218	134	479
219	134	478
220	135	476
221	135	475
222	135	473
223	136	472
224	136	470
225	137	469
226	137	468
227	137	467
228	138	465
229	138	464
230	139	463
231	139	461
232	139	460
233	140	459
234	140	458
235	141	457
236	141	456
237	142	454
238	142	453
239	142	452
240	143	450
241	143	449
242	143	448
243	144	447
244	144	445
245	145	444
246	145	443
247	145	442
248	146	440
249	146	439
250	146	438
251	147	437
252	147	436
253	148	435
254	148	433
255	148	432
256	149	431
257	149	430
258	149	428
259	150	427
260	150	426
261	151	425
262	151	424
263	151	422
264	152	421
265	152	420
266	152	419
267	153	418
268	153	416
269	153	415
270	154	415
271	154	414
272	155	413
273	155	411
274	155	410
275	156	409
276	156	408
277	156	407
278	157	406
279	157	405
280	158	404
281	158	403
282	158	402
283	159	401
284	159	400
285	159	399
286	160	398
287	160	397
288	160	396
289	161	395
290	161	393
291	162	392
292	162	391
293	162	390
294	163	390
295	163	389
296	164	388
297	164	387
298	164	386
299	165	385
300	165	384
301	166	383
302	166	382
303	166	381
304	167	380
305	167	379
306	167	378
307	168	378
308	168	377
309	169	376
310	169	375
311	169	374
312	170	373
313	170	372
314	170	371
315	171	370
316	171	369
317	171	368
318	172	367
319	172	366
320	172	365
321	173	364
322	173	363
323	174	363
324	174	362
325	174	361
326	175	360
327	175	359
328	175	358
329	176	357
330	176	356
331	176	355
332	177	354
333	177	353
334	177	352
335	177	351
336	178	350
337	178	349
338	178	348
339	179	347
340	179	346
341	179	345
342	180	344
343	180	343
344	180	342
345	180	341
346	181	340
347	181	340
348	181	339
349	182	338
350	182	337
351	182	336
352	183	335
353	183	334
354	183	333
355	184	333
356	184	332
357	184	331
358	184	330
359	185	329
360	185	328
361	185	327
362	186	326
363	186	325
364	186	324
365	187	324
366	187	323
367	187	322
368	187	321
369	188	320
370	188	319
371	188	318
372	189	317
373	189	317
374	189	316
375	189	315
376	190	314
377	190	313
378	190	312
379	191	311
380	191	311
381	191	310
382	192	309
383	192	308
384	192	307
385	192	306
386	193	306
387	193	305
388	193	304
389	194	303
390	194	302
391	194	301
392	194	301
393	195	300
394	195	299
395	195	298
396	196	297
397	196	297
398	196	296
399	197	295
400	197	294
401	197	293
402	197	293
403	198	292
404	198	291
405	198	290
406	199	290
407	199	289
408	199	288
409	200	288
410	200	287
411	201	287
412	201	286
413	201	285
414	202	284
415	202	284
416	202	283
417	203	282
418	203	281
419	203	281
420	203	280
421	204	279
422	204	278
423	204	278
424	205	277
425	205	276
426	205	275
427	205	275
428	206	274
429	206	273
430	206	273
431	207	272
432	207	271
433	207	271
434	208	270
435	208	269
436	208	269
437	209	268
438	209	267
439	209	267
440	210	266
441	210	265
442	210	265
443	211	264
444	211	263
445	211	262
446	212	262
447	212	261
448	212	260
449	212	260
450	213	259
451	213	258
452	213	258
453	214	257
454	214	256
455	214	256
456	214	255
457	215	254
458	215	253
459	215	253
460	216	252
461	216	252
462	216	251
463	217	250
464	217	250
465	217	249
466	218	249
467	218	248
468	218	247
469	219	247
470	219	246
471	219	245
472	219	245
473	220	244
474	220	243
475	220	243
476	221	242
477	221	241
478	221	241
479	221	240
480	222	239
481	222	239
482	222	238
483	223	237
484	223	237
485	223	236
486	224	236
487	224	235
488	224	234
489	224	234
490	225	233
491	225	232
492	225	232
493	226	231
494	226	231
495	226	230
496	227	230
497	227	229
498	227	228
499	228	228
500	228	227
501	228	227
502	229	226
503	229	225
504	229	225
505	230	224
506	230	223
507	230	223
508	230	222
509	231	222
510	231	221
511	231	220
512	232	220
513	232	219
514	232	219
515	233	218
516	233	217
517	233	217
518	233	216
519	234	216
520	234	215
521	234	214
522	235	214
523	235	213
524	235	213
525	235	212
526	236	212
527	236	211
528	237	211
529	237	210
530	237	209
531	238	209
532	238	208
533	238	208
534	239	207
535	239	207
536	239	206
537	239	206
538	240	205
539	240	204
540	240	204
541	241	203
542	241	203
543	241	202
544	241	202
545	242	201
546	242	200
547	242	200
548	243	199
549	243	199
550	243	198
551	244	198
552	244	197
553	244	197
554	245	196
555	245	196
556	245	195
557	246	194
558	246	194
559	246	193
560	247	193
561	247	192
562	247	192
563	248	191
564	248	191
565	248	190
566	248	190
567	249	189
568	249	188
569	249	188
570	250	188
571	250	187
572	251	187
573	251	186
574	251	186
575	251	185
576	252	184
577	252	184
578	252	183
579	253	183
580	253	182
581	253	182
582	254	181
583	254	181
584	254	180
585	255	180
586	255	179
587	255	179
588	255	178
589	256	178
590	256	177
591	256	177
592	257	176
593	257	176
594	257	175
595	258	174
596	258	174
597	258	173
598	259	173
599	259	172
600	259	172
601	260	171
602	260	171
603	260	170
604	260	170
605	261	169
606	261	169
607	261	168
608	262	168
609	262	167
610	262	167
611	263	166
612	263	166
613	263	165
614	263	165
615	264	164
616	264	164
617	264	163
618	265	163
619	265	162
620	265	162
621	266	161
622	266	161
623	266	160
624	267	160
625	267	159
626	267	159
627	268	158
628	268	158
629	268	157
630	269	157
631	269	156
632	269	156
633	270	155
634	270	155
635	270	154
636	270	154
637	271	153
638	271	153
639	271	152
640	272	152
641	272	151
642	272	151
643	273	150
644	273	150
645	273	150
646	274	149
647	274	149
648	274	148
649	274	148
650	275	147
651	275	147
652	275	146
653	276	146
654	276	145
655	276	145
656	277	144
657	277	144
658	277	143
659	277	143
660	278	142
661	278	142
662	278	141
663	279	141
664	279	140
665	279	140
666	280	139
667	280	139
668	280	138
669	281	138
670	281	137
671	281	137
672	281	136
673	282	136
674	282	136
675	282	135
676	283	135
677	283	134
678	283	134
679	284	133
680	284	133
681	284	132
682	285	132
683	285	131
684	285	131
685	285	130
686	286	130
687	286	129
688	286	129
689	287	128
690	287	128
691	287	128
692	287	127
693	288	127
694	288	126
695	288	126
696	289	125
697	289	125
698	289	124
699	290	124
700	290	123
701	290	123
702	290	122
703	291	122
704	291	121
705	291	121
706	292	121
707	292	120
708	292	120
709	293	119
710	293	119
711	294	118
712	294	118
713	294	118
714	294	117
715	295	117
716	295	116
717	295	116
718	296	115
719	296	115
720	296	114
721	297	114
722	297	113
723	297	113
724	297	113
725	298	112
726	298	112
727	298	111
728	299	111
729	299	110
730	299	110
731	300	109
732	300	109
733	300	108
734	300	108
735	301	108
736	301	107
737	301	107
738	302	106
739	302	106
740	302	105
741	303	105
742	303	104
743	303	104
744	304	104
745	304	103
746	304	103
747	304	102
748	305	102
749	305	101
750	305	101
751	306	101
752	306	100
753	306	100
754	307	99
755	307	99
756	307	98
757	308	98
758	308	97
759	308	97
760	309	97
761	309	96
762	309	96
763	310	95
